Longitude,Latitude
60.191599,21.914797
60.191667,21.914908
60.191713,21.914892
60.19174,21.914907
60.191926,21.915034
60.191877,21.915024
60.192037,21.915032
60.192173,21.915098
60.192343,21.915083
60.192356,21.915086
60.192541,21.915095
60.192512,21.915077
60.192753,21.915245
60.19273,21.915165
60.192938,21.915125
60.193005,21.9151
60.193314,21.915078
60.193514,21.914956
60.193643,21.914989
60.193694,21.914901
60.193875,21.914614
60.194284,21.914388
60.194321,21.914278
60.194591,21.914172
60.194578,21.914043
60.194633,21.914106
60.194797,21.913981
60.194832,21.913912
60.194795,21.913832
60.194869,21.913644
60.194912,21.913547
60.19485,21.913176
60.194581,21.91229
60.194515,21.911619
60.194394,21.911508
60.191515,21.909715
60.191293,21.909805
60.191249,21.90975
60.191053,21.910071
60.190943,21.91027
60.191059,21.910391
60.191027,21.910724
60.191118,21.911226
60.191253,21.911483
60.191262,21.911801
60.191218,21.912769
60.191144,21.913493
60.191151,21.913713
60.190927,21.914112
60.190954,21.914353
60.190982,21.914512
60.190954,21.914515
60.191144,21.91457
60.19111,21.914582
60.191424,21.914685
60.191472,21.914679
60.191482,21.914585
60.191615,21.914728
60.191744,21.91469
60.191674,21.914865
60.191745,21.914767
60.192061,21.914974
60.192118,21.914939
60.192251,21.914957
60.192389,21.915053
60.192351,21.914917
60.192509,21.915051
60.192635,21.91495
60.192777,21.914905
60.19285,21.914873
60.193114,21.914935
60.193282,21.914791
60.193372,21.914816
60.19343,21.914628
60.193778,21.914421
60.194061,21.914281
60.194227,21.914069
60.19435,21.914052
60.194411,21.913842
60.194435,21.913754
60.194608,21.913755
60.194558,21.91358
60.194566,21.91351
60.194674,21.913435
60.194641,21.913331
60.194598,21.912838
60.194527,21.912075
60.194276,21.911455
60.194281,21.911413
60.191661,21.909903
60.191509,21.909954
60.191406,21.909985
60.191342,21.910327
60.191263,21.91059
60.191161,21.910682
60.191145,21.910957
60.191327,21.911486
60.19137,21.911513
60.191452,21.911979
60.191455,21.912887
60.191288,21.91382
60.191347,21.913892
60.191114,21.914313
60.191052,21.914597
60.191219,21.914632
60.191084,21.914711
60.191285,21.91484
60.191261,21.914865
60.191572,21.914926
60.19175,21.914917
60.191738,21.914934
60.191797,21.914913
60.191907,21.915012
60.191924,21.915079
60.191999,21.915032
60.192222,21.915174
60.192346,21.915244
60.192426,21.915219
60.1925,21.915102
60.192509,21.915253
60.192724,21.915072
60.192767,21.915199
60.19301,21.915076
60.193092,21.915047
60.193281,21.915069
60.193501,21.914975
60.193723,21.91496
60.19378,21.91495
60.193867,21.91461
60.194256,21.914401
60.194473,21.914196
60.194586,21.914219
60.194598,21.914154
60.194666,21.913951
60.19466,21.913943
60.194869,21.9139
60.194898,21.913716
60.194937,21.913753
60.194849,21.913508
60.194832,21.913056
60.19467,21.912345
60.194386,21.911507
60.194313,21.911612
60.191353,21.909824
60.191272,21.909782
60.191365,21.909771
60.19109,21.910064
60.191034,21.910314
60.191108,21.910537
60.191068,21.910639
60.191175,21.911266
60.191234,21.911476
60.191192,21.911836
60.191235,21.912738
60.191129,21.913501
60.191171,21.913626
60.190867,21.914181
60.190902,21.914383
60.190855,21.91454
60.190975,21.914583
60.191016,21.914735
60.191147,21.91472
60.19146,21.914705
60.191371,21.914714
60.191629,21.914653
60.1916,21.914783
60.191618,21.914654
60.191664,21.914766
60.19189,21.914934
60.192001,21.914921
60.192132,21.914967
60.192246,21.915024
60.192262,21.914896
60.192318,21.914906
60.192565,21.915045
60.192542,21.915008
60.192804,21.914953
60.192769,21.914808
60.193129,21.914823
60.193325,21.914747
60.19342,21.914815
60.193566,21.914624
60.19368,21.914416
60.194077,21.914283
60.1943,21.914033
60.194392,21.913968
60.194379,21.913825
60.194448,21.91393
60.194497,21.913757
60.194579,21.913611
60.194611,21.913654
60.194694,21.913561
60.194648,21.913315
60.194715,21.912944
60.194538,21.912101
60.194217,21.911371
60.194298,21.911245
59.933177,23.775607
59.933119,23.775678
59.933088,23.775676
59.933025,23.775707
59.932984,23.775823
59.932961,23.775946
59.932898,23.776052
59.932856,23.776189
59.932857,23.776315
59.932825,23.776430
59.932773,23.776509
59.932711,23.776575
59.932637,23.776605
59.932558,23.776666
59.932434,23.776818
59.932123,23.777433
59.931894,23.778166
59.931675,23.778830
59.931469,23.779499
59.931209,23.780213
59.931030,23.780641
59.930760,23.781168
59.930440,23.781637
59.930134,23.782118
59.929830,23.782579
59.929507,23.783012
59.929156,23.783429
59.928789,23.783796
59.928409,23.784156
59.928037,23.784608
59.927680,23.785073
59.927309,23.785493
59.926928,23.785834
59.926552,23.786200
59.926172,23.786556
59.925782,23.786907
59.925596,23.787082
59.925220,23.787533
59.925134,23.787657
59.924765,23.788126
59.924403,23.788623
59.924106,23.789189
59.923832,23.789843
59.923576,23.790540
59.923336,23.791256
59.923131,23.792019
59.922968,23.792596
59.922745,23.793350
59.922523,23.794085
59.922315,23.794837
59.922118,23.795589
59.921926,23.796379
59.921722,23.797112
59.921560,23.797896
59.921385,23.798680
59.921200,23.799470
59.921054,23.800097
59.920926,23.800719
59.920780,23.801331
59.920631,23.801957
59.920475,23.802583
59.920339,23.803228
59.920207,23.803870
59.920078,23.804527
59.919941,23.805199
59.919809,23.805821
59.919686,23.806483
59.919559,23.807133
59.919453,23.807807
59.919336,23.808482
59.919226,23.809147
59.919111,23.809799
59.919028,23.810492
59.918947,23.811171
59.918921,23.811857
59.918968,23.812322
59.919117,23.812923
59.919324,23.813470
59.919534,23.814047
59.919725,23.814639
59.919921,23.815225
59.920119,23.815818
59.920298,23.816399
59.920351,23.816607
59.920472,23.817447
59.920477,23.818278
59.920403,23.819081
59.920301,23.819807
59.920250,23.820443
59.920298,23.821004
59.920411,23.821453
59.920549,23.821883
59.920607,23.821981
59.920679,23.822054
59.920794,23.822147
59.920908,23.822224
59.920986,23.822290
59.921059,23.822330
59.921133,23.822374
59.921216,23.822389
59.921299,23.822389
59.921415,23.822379
59.921478,23.822373
59.921584,23.822409
59.921689,23.822472
59.921752,23.822472
59.921820,23.822368
59.921862,23.822279
59.921926,23.822222
59.921990,23.822253
59.922050,23.822279
59.922105,23.822302
59.933303,23.775751
59.933275,23.775697
59.933277,23.775732
59.933125,23.775834
59.933063,23.775924
59.93311,23.776106
59.933022,23.776195
59.932991,23.77637
59.932891,23.776333
59.932841,23.776487
59.932951,23.776552
59.932881,23.776675
59.932664,23.776799
59.932736,23.7768
59.932616,23.776956
59.932289,23.777525
59.932016,23.778265
59.931842,23.778997
59.931517,23.779531
59.931246,23.780257
59.931219,23.780713
59.930951,23.781307
59.9306,23.78179
59.930296,23.782164
59.929858,23.782695
59.929629,23.783189
59.929173,23.783595
59.928918,23.783807
59.928424,23.784218
59.928164,23.784624
59.9278,23.785229
59.927395,23.785665
59.927114,23.785958
59.92674,23.786334
59.92626,23.786743
59.925939,23.787104
59.925633,23.787201
59.925297,23.787614
59.925223,23.787824
59.92479,23.788299
59.924425,23.788738
59.924175,23.789274
59.923968,23.790022
59.92377,23.790561
59.92348,23.791453
59.923306,23.792039
59.923025,23.792771
59.922862,23.793377
59.922627,23.794116
59.922335,23.794875
59.922266,23.795769
59.922015,23.796522
59.921871,23.797171
59.921685,23.797935
59.921578,23.798827
59.921266,23.79963
59.921188,23.800211
59.921063,23.800854
59.920946,23.801402
59.920736,23.802123
59.920571,23.802697
59.920431,23.803388
59.920359,23.803913
59.920101,23.804725
59.920044,23.805282
59.919833,23.80583
59.919744,23.806534
59.919569,23.807314
59.919515,23.808001
59.919531,23.808502
59.919336,23.809284
59.919297,23.809909
59.919118,23.810587
59.919105,23.811283
59.918972,23.811953
59.918994,23.812457
59.919251,23.81309
59.919337,23.81367
59.919635,23.814228
59.919729,23.814741
59.919981,23.81537
59.920241,23.815895
59.92035,23.816497
59.920532,23.816702
59.920624,23.817625
59.920542,23.818306
59.920414,23.819236
59.920488,23.819914
59.920264,23.820443
59.92038,23.821105
59.920577,23.82159
59.920692,23.822024
59.92061,23.822139
59.920729,23.822077
59.920841,23.822296
59.920975,23.822417
59.921101,23.822448
59.921079,23.822395
59.921151,23.822413
59.921321,23.82245
59.921353,23.822444
59.921467,23.82256
59.921567,23.822417
59.921749,23.822427
59.921754,23.822484
59.921939,23.822584
59.921874,23.822453
59.922007,23.822478
59.922006,23.822379
59.922183,23.822403
59.922245,23.822428
59.922238,23.822434
59.933026,23.775438
59.933049,23.775584
59.933063,23.775565
59.932975,23.775589
59.932819,23.775712
59.932839,23.775851
59.932894,23.775935
59.932788,23.776074
59.932729,23.776135
59.932792,23.776313
59.93268,23.776336
59.93266,23.776507
59.932579,23.776568
59.932548,23.776482
59.932391,23.776758
59.932022,23.777274
59.931773,23.778144
59.93164,23.778757
59.931429,23.779402
59.931086,23.780056
59.930978,23.78063
59.93056,23.781116
59.930263,23.781493
59.93007,23.782027
59.92975,23.782484
59.929318,23.782813
59.929004,23.783376
59.928747,23.78368
59.928257,23.784139
59.927925,23.784508
59.927613,23.784936
59.927285,23.785418
59.926889,23.785707
59.926531,23.786121
59.925998,23.786414
59.925738,23.786784
59.925523,23.787081
59.925084,23.787419
59.925075,23.787531
59.924634,23.788118
59.92429,23.788576
59.924098,23.789053
59.923648,23.789732
59.923519,23.790433
59.923147,23.791089
59.923068,23.79189
59.922897,23.792477
59.922683,23.793308
59.922356,23.793921
59.922182,23.794645
59.922058,23.795482
59.921733,23.796228
59.921716,23.797026
59.921477,23.79777
59.921286,23.798616
59.921169,23.799276
59.920918,23.799908
59.920855,23.800697
59.92063,23.801288
59.920604,23.801776
59.920365,23.802504
59.920285,23.803156
59.920079,23.803844
59.920043,23.804514
59.919782,23.805136
59.919677,23.805724
59.919609,23.806434
59.91948,23.807126
59.919355,23.807676
59.919267,23.808348
59.919035,23.809116
59.918963,23.809757
59.91891,23.810334
59.918942,23.811127
59.918824,23.811742
59.918799,23.812248
59.918952,23.812767
59.919255,23.813415
59.919404,23.813902
59.919555,23.814514
59.919908,23.815125
59.919947,23.815785
59.920287,23.816274
59.92016,23.816484
59.92041,23.817343
59.920315,23.818112
59.920292,23.818892
59.920218,23.819743
59.92018,23.820278
59.920139,23.820829
59.920386,23.821291
59.920477,23.821835
59.920557,23.821943
59.920524,23.821891
59.920778,23.82204
59.920887,23.822128
59.920861,23.822161
59.920893,23.822329
59.920977,23.822292
59.921093,23.822324
59.92123,23.822387
59.921242,23.822222
59.921477,23.822332
59.921497,23.822234
59.921669,23.822315
59.921628,23.822432
59.921758,23.82223
59.921715,23.822164
59.921787,23.822057
59.921927,23.822076
59.922046,23.822256
59.922077,23.822287
59.933233,23.775625
59.933197,23.775833
59.933229,23.775698
59.933193,23.775807
59.933058,23.775902
59.933039,23.775981
59.933063,23.776081
59.93287,23.77624
59.932879,23.776436
59.932921,23.776433
59.932795,23.77655
59.932896,23.776755
59.932787,23.776788
59.932615,23.77683
59.932515,23.776989
59.9322,23.777548
59.932033,23.778313
59.93185,23.778908
59.931515,23.779672
59.93124,23.780365
59.931142,23.78065
59.930848,23.781319
59.93048,23.781812
59.930303,23.78229
59.929873,23.782716
59.929544,23.783039
59.929275,23.783534
59.928948,23.783842
59.928453,23.784218
59.92821,23.784639
59.927692,23.785251
59.927379,23.78561
59.926944,23.785917
59.926722,23.786332
59.926356,23.786664
59.92588,23.787074
59.925634,23.787193
59.925278,23.787704
59.925207,23.787731
59.924826,23.788229
59.924556,23.788735
59.924243,23.78936
59.92389,23.789925
59.92375,23.790629
59.923463,23.79128
59.923257,23.792091
59.92316,23.792664
59.922766,23.79353
59.922616,23.794274
59.922475,23.795007
59.922288,23.795629
59.922023,23.796501
59.92174,23.797224
59.921564,23.798042
59.921563,23.798705
59.921259,23.799477
59.921253,23.800297
59.920962,23.800861
59.920784,23.801343
59.920774,23.802132
59.92056,23.802783
59.920534,23.803268
59.920343,23.803902
59.920189,23.804702
59.920064,23.805282
59.919922,23.80587
59.919878,23.806616
59.919563,23.807193
59.919649,23.807855
59.919421,23.808628
59.919247,23.809203
59.91922,23.80988
59.919053,23.810601
59.918985,23.811196
59.919033,23.812032
59.919033,23.812477
59.919294,23.812985
59.919349,23.813579
59.919544,23.814055
59.919869,23.814836
59.919923,23.815299
59.920203,23.815839
59.920494,23.816418
59.920411,23.81676
59.920616,23.817594
59.920525,23.818296
59.920587,23.819095
59.920308,23.819815
59.920371,23.820585
59.920406,23.821168
59.920488,23.821522
59.920662,23.821904
59.920701,23.822062
59.920819,23.822224
59.920947,23.822186
59.921104,23.822324
59.921156,23.822387
59.921245,23.822437
59.92123,23.822466
59.921339,23.822454
59.921314,23.822449
59.921419,23.82249
59.921677,23.822481
59.921736,23.822447
59.921761,23.822575
59.92194,23.822499
59.921938,23.822566
59.921982,23.822343
59.922019,23.822252
59.922138,23.822378
59.922163,23.822449
59.922152,23.822456
59.933146,23.775545
59.933062,23.775511
59.933021,23.775633
59.932947,23.775688
59.932864,23.775656
59.932785,23.775939
59.932862,23.775903
59.932683,23.776163
59.932673,23.776181
59.932691,23.776328
59.932703,23.776348
59.932522,23.776495
59.932521,23.776425
59.932517,23.77652
59.932377,23.776746
59.932121,23.777247
59.931723,23.777999
59.931652,23.778703
59.93127,23.779341
59.931035,23.780201
59.930974,23.78057
59.930645,23.781079
59.93026,23.78151
59.930089,23.782033
59.929715,23.782504
59.929457,23.782921
59.928994,23.783297
59.928772,23.783724
59.928367,23.784088
59.927975,23.784434
59.927552,23.784894
59.927198,23.785415
59.92684,23.785757
59.926536,23.786014
59.926103,23.786436
59.925609,23.786863
59.92557,23.786974
59.925172,23.787503
59.925087,23.787655
59.924631,23.788087
59.924226,23.788583
59.92402,23.789022
59.923765,23.789797
59.923572,23.790439
59.923193,23.791164
59.923125,23.791889
59.92281,23.792463
59.92259,23.793258
59.922485,23.793937
59.922133,23.794754
59.921934,23.795482
59.92191,23.796238
59.921557,23.796965
59.92149,23.797761
59.921194,23.79864
59.921081,23.799305
59.920901,23.800031
59.920729,23.800641
59.920612,23.801149
59.920575,23.80194
59.920358,23.802452
59.920203,23.803028
59.920011,23.803783
59.919907,23.804367
59.919837,23.805008
59.919711,23.80567
59.9195,23.806334
59.919541,23.807079
59.919316,23.807708
59.919243,23.808333
59.919049,23.808979
59.919031,23.80967
59.918933,23.81035
59.918837,23.810984
59.918764,23.811801
59.918921,23.812202
59.918922,23.812872
59.919268,23.813284
59.91953,23.813945
59.919686,23.814464
59.919798,23.815171
59.919993,23.815755
59.920186,23.816373
59.920234,23.816518
59.92031,23.81729
59.920446,23.818269
59.920215,23.819032
59.920267,23.819803
59.920162,23.820438
59.920175,23.821
59.920409,23.821268
59.920362,23.821836
59.920433,23.821965
59.920558,23.821938
59.920736,23.822044
59.920884,23.822148
59.920886,23.822237
59.921015,23.822228
59.921089,23.822362
59.921166,23.82238
59.921129,23.822375
59.921293,23.822217
59.921426,23.822267
59.921537,23.822346
59.9215,23.822464
59.921693,23.822466
59.921741,23.822174
59.921852,23.822246
59.921749,23.822044
59.921967,23.822089
59.921986,23.822179
59.92208,23.822109
59.933303,23.77577
59.93319,23.77583
59.933157,23.775841
59.933104,23.775822
59.933115,23.775943
59.933131,23.775969
59.932994,23.776232
59.932892,23.776274
59.932927,23.776406
59.932915,23.776464
59.932899,23.776674
59.932782,23.776728
59.93281,23.776778
59.9327,23.77681
59.932472,23.776929
59.932164,23.777583
59.931928,23.778252
59.931825,23.77888
59.93156,23.779499
59.931351,23.780266
59.931204,23.78083
59.93087,23.781316
59.930521,23.781725
59.930314,23.782232
59.929891,23.782736
59.929565,23.783189
59.929347,23.783528
59.928871,23.783872
59.928516,23.784176
59.92822,23.7848
59.927817,23.78519
59.927456,23.785665
59.927003,23.785932
59.926564,23.78629
59.926365,23.786636
59.925853,23.787066
59.925652,23.787208
59.925402,23.787634
59.925161,23.787703
59.924782,23.788289
59.924482,23.788809
59.924153,23.789258
59.923943,23.789913
59.923767,23.790731
59.923507,23.791362
59.923209,23.792153
59.923064,23.792707
59.922755,23.79342
59.922718,23.794089
59.922493,23.795005
59.922238,23.795601
59.922084,23.796532
59.921742,23.797294
59.921577,23.797991
59.921397,23.798699
59.921223,23.799509
59.921234,23.800182
59.920973,23.800761
59.920908,23.801379
59.920792,23.802117
59.920675,23.802765
59.920446,23.803362
59.920308,23.803947
59.920139,23.804711
59.919986,23.805399
59.919822,23.805889
59.919874,23.80649
59.91973,23.807263
59.91958,23.807945
59.919526,23.808632
59.919344,23.809314
59.919199,23.809838
59.919053,23.810501
59.919015,23.811217
59.919099,23.811885
59.919061,23.812431
59.919127,23.813068
59.919433,23.813486
59.919625,23.814206
59.919849,23.8148
59.919956,23.815397
59.920195,23.81594
59.920368,23.816588
59.92054,23.816672
59.920548,23.817581
59.920654,23.818373
59.920483,23.819197
59.920495,23.819915
59.920437,23.82048
59.920496,23.821097
59.920447,23.821575
59.920622,23.821982
59.920729,23.822032
59.920822,23.822197
59.920889,23.822343
59.921045,23.822393
59.921049,23.822347
59.921217,23.822524
59.921133,23.822552
59.921365,23.822416
59.921343,23.822403
59.921463,23.822549
59.921664,23.822449
59.921737,23.82255
59.921741,23.822623
59.92178,23.822641
59.921866,23.82249
59.922016,23.82247
59.922042,23.822387
59.922012,23.822403
59.922237,23.822384
59.922138,23.822321
59.933171,23.775457
59.932957,23.77561
59.932901,23.775597
59.933005,23.775533
59.932946,23.775692
59.932868,23.775936
59.932731,23.775907
59.932798,23.776027
59.932786,23.776212
59.932809,23.776281
59.93272,23.776369
59.932567,23.776482
59.932584,23.776495
59.932401,23.77658
59.932383,23.776769
59.932059,23.77734
59.931868,23.777976
59.931552,23.778774
59.931274,23.779419
59.93109,23.780132
59.930832,23.780615
59.930616,23.781008
59.930353,23.781512
59.930091,23.782048
59.929793,23.782448
59.929403,23.782968
59.929003,23.783368
59.928737,23.783771
59.928228,23.783981
59.927937,23.78451
59.927596,23.784908
59.927186,23.785295
59.926801,23.785635
59.926532,23.78618
59.926094,23.786493
59.925664,23.786792
59.925555,23.787005
59.925039,23.78752
59.92508,23.787486
59.924686,23.788021
59.924242,23.788572
59.924055,23.78912
59.923744,23.789653
59.923481,23.79049
59.923304,23.791109
59.923004,23.791923
59.922838,23.792507
59.922706,23.793274
59.922349,23.794085
59.922246,23.794669
59.921982,23.795463
59.921903,23.796199
59.921675,23.797009
59.921458,23.797825
59.921362,23.798567
59.921085,23.79929
59.920966,23.800048
59.920766,23.800575
59.920683,23.801282
59.920567,23.801793
59.920422,23.8025
59.920142,23.803219
59.920099,23.803792
59.920018,23.804365
59.919805,23.805185
59.919735,23.805671
59.919603,23.806429
59.919416,23.806954
59.91944,23.807681
59.919206,23.808386
59.919049,23.809117
59.919016,23.809676
59.918928,23.81049
59.918944,23.81114
59.918766,23.811827
59.918905,23.812204
59.919,23.812916
59.919239,23.813366
59.919338,23.813938
59.919552,23.814573
59.919781,23.815087
59.920074,23.815796
59.920111,23.816385
59.92017,23.816544
59.920417,23.817404
59.920434,23.81815
59.920297,23.818959
59.920164,23.819686
59.920241,23.820435
59.920101,23.820988
59.920283,23.821317
59.920381,23.82173
59.920431,23.821852
59.920586,23.822037
59.920635,23.822012
59.920867,23.822085
59.920831,23.822246
59.92101,23.822291
59.921071,23.822246
59.921137,23.82219
59.921103,23.822347
59.921288,23.822238
59.921423,23.822253
59.921508,23.822265
59.921527,23.822386
59.921665,23.822337
59.921744,23.822302
59.921755,23.822187
59.921875,23.822171
59.921932,23.822105
59.922014,23.822139
59.92204,23.822142
59.933181,23.775702
59.933312,23.775816
59.933171,23.775803
59.933118,23.775725
59.933163,23.775994
59.933103,23.776072
59.933058,23.77614
59.932988,23.776252
59.93292,23.776362
59.932869,23.776443
59.93282,23.776622
59.932776,23.776703
59.932766,23.776665
59.932624,23.776755
59.932519,23.776959
59.932151,23.777598
59.932007,23.77831
59.93184,23.7789
59.931627,23.779523
59.931303,23.780364
59.9312,23.780809
59.930917,23.781343
59.930524,23.781711
59.930272,23.782198
59.929946,23.782672
59.929521,23.783038
59.929289,23.783581
59.928844,23.783797
59.928588,23.784315
59.928097,23.784666
59.927746,23.785079
59.927429,23.785585
59.926988,23.786006
59.926724,23.786302
59.926344,23.786622
59.925903,23.787001
59.925698,23.787223
59.925329,23.787595
59.925143,23.78773
59.924856,23.788299
59.924406,23.788644
59.924198,23.789202
59.923881,23.789965
59.923673,23.790615
59.923346,23.791273
59.923252,23.792066
59.923157,23.7926
59.922804,23.793422
59.922605,23.794209
59.922507,23.795032
59.922192,23.795721
59.922098,23.796544
59.92184,23.797245
59.921703,23.798043
59.921452,23.798765
59.921324,23.799503
59.921154,23.80019
59.921032,23.800722
59.920852,23.801513
59.920828,23.802012
59.920527,23.802599
59.920397,23.803259
59.920403,23.803924
59.92024,23.804632
59.920051,23.805206
59.919972,23.805927
59.919814,23.806511
59.919697,23.807286
59.919588,23.807992
59.919403,23.808489
59.919415,23.809306
59.919196,23.80981
59.919147,23.81054
59.919057,23.811331
59.919118,23.811967
59.919005,23.812383
59.91917,23.812942
59.919391,23.813492
59.919568,23.814146
59.919832,23.814687
59.920045,23.815376
59.920139,23.815871
59.920315,23.816445
59.92049,23.816638
59.920495,23.81757
59.920656,23.818418
59.920585,23.819173
59.920304,23.819845
59.920359,23.820507
59.92049,23.821134
59.920549,23.821485
59.92067,23.821988
59.920673,23.822158
59.920714,23.822217
59.920874,23.822162
59.92097,23.822302
59.921096,23.822307
59.921204,23.822465
59.921247,23.82247
59.921397,23.822527
59.921459,23.822577
59.921552,23.822515
59.921546,23.822506
59.921669,23.822566
59.921703,23.822554
59.92182,23.822626
59.921978,23.822378
59.921992,23.82242
59.921963,23.822316
59.922143,23.822294
59.922183,23.822342
59.92221,23.822472
59.933008,23.775576
59.932935,23.775515
59.932899,23.775625
59.932896,23.775703
59.932855,23.775662
59.932893,23.775755
59.93285,23.776035
59.932789,23.776052
59.932695,23.776247
59.932689,23.776347
59.932634,23.776359
59.932646,23.77641
59.932511,23.776565
59.932364,23.776479
59.932429,23.776646
59.932,23.777251
