,TripNo,Longitude,Latitude,Depth
111,Trip: 3,60.191094,21.910119,2.88
112,Trip: 3,60.191071,21.910256,3.43
113,Trip: 3,60.190929,21.910483,3.65
114,Trip: 3,60.190956,21.910621,3.43
115,Trip: 3,60.191254,21.911316,3.30
116,Trip: 3,60.191286,21.911433,3.18
117,Trip: 3,60.191254,21.9119,3.35
118,Trip: 3,60.191263,21.912797,3.20
119,Trip: 3,60.191115,21.913488,3.03
120,Trip: 3,60.19113,21.913683,3.22
121,Trip: 3,60.19105,21.914213,3.03
122,Trip: 3,60.191015,21.914386,3.00
123,Trip: 3,60.190911,21.914383,2.15
124,Trip: 3,60.191007,21.914553,3.00
125,Trip: 3,60.191028,21.914649,2.51
126,Trip: 3,60.191204,21.914674,2.19
127,Trip: 3,60.191426,21.914557,3.45
128,Trip: 3,60.191388,21.914627,2.40
129,Trip: 3,60.191466,21.914755,3.24
130,Trip: 3,60.191685,21.914687,3.50
131,Trip: 3,60.191616,21.914678,3.88
132,Trip: 3,60.191843,21.914756,4.12
133,Trip: 3,60.19182,21.91475,3.58
134,Trip: 3,60.191896,21.91492,3.26
135,Trip: 3,60.192159,21.914965,3.48
136,Trip: 3,60.192307,21.914907,3.37
137,Trip: 3,60.192286,21.914902,3.18
138,Trip: 3,60.19247,21.914936,3.33
139,Trip: 3,60.192393,21.915023,3.18
140,Trip: 3,60.192645,21.914929,3.22
141,Trip: 3,60.192695,21.914855,3.56
142,Trip: 3,60.192846,21.914838,3.58
143,Trip: 3,60.193164,21.914756,2.62
144,Trip: 3,60.193255,21.914823,3.69
145,Trip: 3,60.193488,21.914811,2.96
146,Trip: 3,60.193522,21.914725,3.39
147,Trip: 3,60.193678,21.914422,3.54
148,Trip: 3,60.194079,21.914214,2.25
149,Trip: 3,60.194214,21.914122,3.24
150,Trip: 3,60.194304,21.913886,5.23
151,Trip: 3,60.194357,21.913776,3.50
152,Trip: 3,60.194504,21.913805,3.58
153,Trip: 3,60.194578,21.913847,3.73
154,Trip: 3,60.194567,21.913615,4.25
155,Trip: 3,60.194675,21.913577,4.40
156,Trip: 3,60.194747,21.913557,5.13
157,Trip: 3,60.194729,21.913233,4.46
158,Trip: 3,60.194589,21.912821,4.95
159,Trip: 3,60.194403,21.912016,4.98
160,Trip: 3,60.194171,21.911369,5.36
161,Trip: 3,60.19422,21.91127,5.21
162,Trip: 4,60.191569,21.909892,4.01
163,Trip: 4,60.191599,21.909987,2.79
164,Trip: 4,60.191487,21.909959,3.80
165,Trip: 4,60.191274,21.91022,2.88
166,Trip: 4,60.19131,21.910542,3.43
167,Trip: 4,60.191304,21.910639,3.65
168,Trip: 4,60.191233,21.910993,3.43
169,Trip: 4,60.191394,21.911526,3.30
170,Trip: 4,60.191477,21.911633,3.18
171,Trip: 4,60.191314,21.912036,3.35
172,Trip: 4,60.191472,21.912841,3.20
173,Trip: 4,60.191327,21.913768,3.03
174,Trip: 4,60.191334,21.913795,3.22
175,Trip: 4,60.191176,21.914386,3.03
176,Trip: 4,60.191216,21.914587,3.00
177,Trip: 4,60.191152,21.914633,2.15
178,Trip: 4,60.191133,21.914823,3.00
179,Trip: 4,60.191313,21.914898,2.51
180,Trip: 4,60.191285,21.914898,2.19
181,Trip: 4,60.191521,21.914918,3.45
182,Trip: 4,60.191749,21.914922,2.40
183,Trip: 4,60.191787,21.914957,3.24
184,Trip: 4,60.191791,21.914904,3.50
185,Trip: 4,60.19197,21.914908,3.88
186,Trip: 4,60.191974,21.915067,4.12
187,Trip: 4,60.192078,21.915032,3.58
188,Trip: 4,60.192244,21.915143,3.26
189,Trip: 4,60.192437,21.915135,3.48
190,Trip: 4,60.192385,21.915173,3.37
191,Trip: 4,60.192431,21.915234,3.18
192,Trip: 4,60.192581,21.915173,3.33
193,Trip: 4,60.192718,21.915236,3.18
194,Trip: 4,60.19269,21.91513,3.22
195,Trip: 4,60.19299,21.915076,3.56
196,Trip: 4,60.193126,21.915093,3.58
197,Trip: 4,60.193398,21.914993,2.62
198,Trip: 4,60.193443,21.91497,3.69
199,Trip: 4,60.193675,21.914993,2.96
200,Trip: 4,60.193819,21.914789,3.39
201,Trip: 4,60.193981,21.91461,3.54
202,Trip: 4,60.194254,21.91442,2.25
203,Trip: 4,60.19443,21.914305,3.24
204,Trip: 4,60.1946,21.914173,5.23
205,Trip: 4,60.194722,21.914095,3.50
206,Trip: 4,60.194761,21.913955,3.58
207,Trip: 4,60.194735,21.913936,3.73
208,Trip: 4,60.19479,21.913838,4.25
209,Trip: 4,60.194913,21.913832,4.40
210,Trip: 4,60.194935,21.913663,5.13
211,Trip: 4,60.194812,21.91346,4.46
212,Trip: 4,60.1948,21.913151,4.95
213,Trip: 4,60.194608,21.912362,4.98
214,Trip: 4,60.194506,21.91153,5.36
215,Trip: 4,60.194477,21.911514,5.21
216,Trip: 5,60.19132,21.909837,4.01
217,Trip: 5,60.191445,21.909621,2.79
218,Trip: 5,60.191264,21.909758,3.80
219,Trip: 5,60.19113,21.910061,2.88
220,Trip: 5,60.190969,21.910223,3.43
221,Trip: 5,60.191048,21.91051,3.65
222,Trip: 5,60.190975,21.910698,3.43
223,Trip: 5,60.191293,21.911362,3.30
224,Trip: 5,60.19119,21.911382,3.18
225,Trip: 5,60.191306,21.91183,3.35
226,Trip: 5,60.191101,21.912729,3.20
227,Trip: 5,60.191224,21.913563,3.03
228,Trip: 5,60.191097,21.913747,3.22
229,Trip: 5,60.190967,21.914255,3.03
230,Trip: 5,60.190999,21.914222,3.00
231,Trip: 5,60.190926,21.91439,2.15
232,Trip: 5,60.190967,21.914523,3.00
233,Trip: 5,60.190982,21.914614,2.51
234,Trip: 5,60.191093,21.914601,2.19
235,Trip: 5,60.19129,21.914671,3.45
236,Trip: 5,60.191535,21.914737,2.40
237,Trip: 5,60.191607,21.914705,3.24
238,Trip: 5,60.191637,21.914656,3.50
239,Trip: 5,60.191617,21.914705,3.88
240,Trip: 5,60.191807,21.9148,4.12
241,Trip: 5,60.191744,21.914806,3.58
242,Trip: 5,60.192054,21.914937,3.26
243,Trip: 5,60.192054,21.914952,3.48
244,Trip: 5,60.192319,21.914983,3.37
245,Trip: 5,60.192384,21.915059,3.18
246,Trip: 5,60.1924,21.91486,3.33
247,Trip: 5,60.192437,21.914908,3.18
248,Trip: 5,60.192543,21.914954,3.22
249,Trip: 5,60.192821,21.915016,3.56
250,Trip: 5,60.192845,21.914815,3.58
251,Trip: 5,60.193186,21.914795,2.62
252,Trip: 5,60.193363,21.914712,3.69
253,Trip: 5,60.19346,21.91468,2.96
254,Trip: 5,60.193426,21.914713,3.39
255,Trip: 5,60.193771,21.91441,3.54
256,Trip: 5,60.194001,21.914177,2.25
257,Trip: 5,60.194312,21.913993,3.24
258,Trip: 5,60.194335,21.914029,5.23
259,Trip: 5,60.194371,21.91395,3.50
260,Trip: 5,60.194459,21.91386,3.58
261,Trip: 5,60.194555,21.913785,3.73
262,Trip: 5,60.194549,21.913695,4.25
263,Trip: 5,60.19455,21.913521,4.40
264,Trip: 5,60.1946,21.913495,5.13
265,Trip: 5,60.19472,21.913238,4.46
266,Trip: 5,60.1947,21.912885,4.95
267,Trip: 5,60.194432,21.912157,4.98
268,Trip: 5,60.194306,21.911292,5.36
269,Trip: 5,60.194131,21.911403,5.21
270,Trip: 6,60.191619,21.910019,4.01
271,Trip: 6,60.191506,21.909961,2.79
272,Trip: 6,60.191547,21.909905,3.80
273,Trip: 6,60.191345,21.910224,2.88
274,Trip: 6,60.191225,21.910531,3.43
275,Trip: 6,60.191193,21.910727,3.65
276,Trip: 6,60.191312,21.910884,3.43
277,Trip: 6,60.191491,21.911431,3.30
278,Trip: 6,60.191335,21.91163,3.18
279,Trip: 6,60.191416,21.911989,3.35
280,Trip: 6,60.191322,21.912965,3.20
281,Trip: 6,60.191328,21.913717,3.03
282,Trip: 6,60.191284,21.913813,3.22
283,Trip: 6,60.191221,21.91439,3.03
284,Trip: 6,60.191218,21.914556,3.00
285,Trip: 6,60.191183,21.91465,2.15
286,Trip: 6,60.191145,21.914748,3.00
287,Trip: 6,60.191204,21.914899,2.51
288,Trip: 6,60.191309,21.914881,2.19
289,Trip: 6,60.191659,21.914817,3.45
290,Trip: 6,60.1917,21.91479,2.40
291,Trip: 6,60.191794,21.914868,3.24
292,Trip: 6,60.191724,21.914813,3.50
293,Trip: 6,60.191811,21.915025,3.88
294,Trip: 6,60.192004,21.914888,4.12
295,Trip: 6,60.192068,21.915121,3.58
296,Trip: 6,60.192149,21.915037,3.26
297,Trip: 6,60.192304,21.915143,3.48
298,Trip: 6,60.192365,21.915191,3.37
299,Trip: 6,60.192427,21.915199,3.18
300,Trip: 6,60.192607,21.915109,3.33
301,Trip: 6,60.192747,21.915252,3.18
302,Trip: 6,60.192738,21.915236,3.22
303,Trip: 6,60.192902,21.915174,3.56
304,Trip: 6,60.19308,21.915201,3.58
305,Trip: 6,60.193443,21.915119,2.62
306,Trip: 6,60.193504,21.914982,3.69
307,Trip: 6,60.193634,21.915,2.96
308,Trip: 6,60.193685,21.914831,3.39
309,Trip: 6,60.193926,21.914668,3.54
310,Trip: 6,60.194158,21.914362,2.25
311,Trip: 6,60.194375,21.91416,3.24
312,Trip: 6,60.194505,21.914159,5.23
313,Trip: 6,60.194738,21.913986,3.50
314,Trip: 6,60.194761,21.914006,3.58
315,Trip: 6,60.194654,21.913943,3.73
316,Trip: 6,60.194834,21.913858,4.25
317,Trip: 6,60.194922,21.91366,4.40
318,Trip: 6,60.194918,21.913684,5.13
319,Trip: 6,60.194948,21.913559,4.46
320,Trip: 6,60.194878,21.913002,4.95
321,Trip: 6,60.194605,21.912215,4.98
322,Trip: 6,60.194385,21.911581,5.36
323,Trip: 6,60.194376,21.911588,5.21
324,Trip: 7,59.933177,23.775607,4.48
325,Trip: 7,59.933119,23.775678,4.47
326,Trip: 7,59.933088,23.775676,4.46
327,Trip: 7,59.933025,23.775707,4.49
328,Trip: 7,59.932984,23.775823,5.29
329,Trip: 7,59.932961,23.775946,6.00
330,Trip: 7,59.932898,23.776052,6.56
331,Trip: 7,59.932856,23.776189,6.85
332,Trip: 7,59.932857,23.776315,7.20
333,Trip: 7,59.932825,23.776430,7.54
334,Trip: 7,59.932773,23.776509,7.83
335,Trip: 7,59.932711,23.776575,7.97
336,Trip: 7,59.932637,23.776605,8.08
337,Trip: 7,59.932558,23.776666,8.19
338,Trip: 7,59.932434,23.776818,8.22
339,Trip: 7,59.932123,23.777433,7.79
340,Trip: 7,59.931894,23.778166,7.60
341,Trip: 7,59.931675,23.778830,0.00
342,Trip: 7,59.931469,23.779499,0.00
343,Trip: 7,59.931209,23.780213,0.00
344,Trip: 7,59.931030,23.780641,0.00
345,Trip: 7,59.930760,23.781168,0.00
346,Trip: 7,59.930440,23.781637,0.00
347,Trip: 7,59.930134,23.782118,0.00
348,Trip: 7,59.929830,23.782579,0.00
349,Trip: 7,59.929507,23.783012,0.00
350,Trip: 7,59.929156,23.783429,0.00
351,Trip: 7,59.928789,23.783796,0.00
352,Trip: 7,59.928409,23.784156,0.00
353,Trip: 7,59.928037,23.784608,0.00
354,Trip: 7,59.927680,23.785073,0.00
355,Trip: 7,59.927309,23.785493,0.00
356,Trip: 7,59.926928,23.785834,0.00
357,Trip: 7,59.926552,23.786200,0.00
358,Trip: 7,59.926172,23.786556,0.00
359,Trip: 7,59.925782,23.786907,0.00
360,Trip: 7,59.925596,23.787082,0.00
361,Trip: 7,59.925220,23.787533,0.00
362,Trip: 7,59.925134,23.787657,0.00
363,Trip: 7,59.924765,23.788126,0.00
364,Trip: 7,59.924403,23.788623,0.00
365,Trip: 7,59.924106,23.789189,0.00
366,Trip: 7,59.923832,23.789843,0.00
367,Trip: 7,59.923576,23.790540,0.00
368,Trip: 7,59.923336,23.791256,0.00
369,Trip: 7,59.923131,23.792019,0.00
370,Trip: 7,59.922968,23.792596,0.00
371,Trip: 7,59.922745,23.793350,0.00
372,Trip: 7,59.922523,23.794085,0.00
373,Trip: 7,59.922315,23.794837,0.00
374,Trip: 7,59.922118,23.795589,0.00
375,Trip: 7,59.921926,23.796379,0.00
376,Trip: 7,59.921722,23.797112,0.00
377,Trip: 7,59.921560,23.797896,0.00
378,Trip: 7,59.921385,23.798680,0.00
379,Trip: 7,59.921200,23.799470,0.00
380,Trip: 7,59.921054,23.800097,0.00
381,Trip: 7,59.920926,23.800719,0.00
382,Trip: 7,59.920780,23.801331,0.00
383,Trip: 7,59.920631,23.801957,0.00
384,Trip: 7,59.920475,23.802583,0.00
385,Trip: 7,59.920339,23.803228,0.00
386,Trip: 7,59.920207,23.803870,0.00
387,Trip: 7,59.920078,23.804527,0.00
388,Trip: 7,59.919941,23.805199,0.00
389,Trip: 7,59.919809,23.805821,0.00
390,Trip: 7,59.919686,23.806483,0.00
391,Trip: 7,59.919559,23.807133,0.00
392,Trip: 7,59.919453,23.807807,0.00
393,Trip: 7,59.919336,23.808482,0.00
394,Trip: 7,59.919226,23.809147,0.00
395,Trip: 7,59.919111,23.809799,0.00
396,Trip: 7,59.919028,23.810492,0.00
397,Trip: 7,59.918947,23.811171,0.00
398,Trip: 7,59.918921,23.811857,0.00
399,Trip: 7,59.918968,23.812322,0.00
400,Trip: 7,59.919117,23.812923,0.00
401,Trip: 7,59.919324,23.813470,0.00
402,Trip: 7,59.919534,23.814047,0.00
403,Trip: 7,59.919725,23.814639,0.00
404,Trip: 7,59.919921,23.815225,0.00
405,Trip: 7,59.920119,23.815818,0.00
406,Trip: 7,59.920298,23.816399,0.00
407,Trip: 7,59.920351,23.816607,0.00
408,Trip: 7,59.920472,23.817447,0.00
409,Trip: 7,59.920477,23.818278,0.00
410,Trip: 7,59.920403,23.819081,0.00
411,Trip: 7,59.920301,23.819807,0.00
412,Trip: 7,59.920250,23.820443,0.00
413,Trip: 7,59.920298,23.821004,0.00
414,Trip: 7,59.920411,23.821453,0.00
415,Trip: 7,59.920549,23.821883,4.46
416,Trip: 7,59.920607,23.821981,4.35
417,Trip: 7,59.920679,23.822054,4.41
418,Trip: 7,59.920794,23.822147,4.48
419,Trip: 7,59.920908,23.822224,4.46
420,Trip: 7,59.920986,23.822290,4.24
421,Trip: 7,59.921059,23.822330,4.19
422,Trip: 7,59.921133,23.822374,4.07
423,Trip: 7,59.921216,23.822389,4.02
424,Trip: 7,59.921299,23.822389,3.83
425,Trip: 7,59.921415,23.822379,3.89
426,Trip: 7,59.921478,23.822373,3.55
427,Trip: 7,59.921584,23.822409,3.87
428,Trip: 7,59.921689,23.822472,3.90
429,Trip: 7,59.921752,23.822472,3.89
430,Trip: 7,59.921820,23.822368,3.80
431,Trip: 7,59.921862,23.822279,3.66
432,Trip: 7,59.921926,23.822222,2.83
433,Trip: 7,59.921990,23.822253,2.44
434,Trip: 7,59.922050,23.822279,1.87
435,Trip: 7,59.922105,23.822302,0.00
436,Trip: 8,59.933285,23.775693,4.48
437,Trip: 8,59.933242,23.775795,4.47
438,Trip: 8,59.933183,23.77568,4.46
439,Trip: 8,59.933061,23.775878,4.49
440,Trip: 8,59.933142,23.775915,5.29
441,Trip: 8,59.933121,23.776139,6.00
442,Trip: 8,59.933022,23.776108,6.56
443,Trip: 8,59.932866,23.77628,6.85
444,Trip: 8,59.933004,23.776355,7.20
445,Trip: 8,59.93288,23.776523,7.54
446,Trip: 8,59.93295,23.776585,7.83
447,Trip: 8,59.932745,23.776657,7.97
448,Trip: 8,59.932638,23.776669,8.08
449,Trip: 8,59.932571,23.776798,8.19
450,Trip: 8,59.932589,23.776846,8.22
451,Trip: 8,59.932306,23.77763,7.79
452,Trip: 8,59.932083,23.778278,7.60
453,Trip: 8,59.931805,23.778938,0.00
454,Trip: 8,59.931645,23.779689,0.00
455,Trip: 8,59.931362,23.780301,0.00
456,Trip: 8,59.931133,23.780642,0.00
457,Trip: 8,59.930925,23.781272,0.00
458,Trip: 8,59.93055,23.781739,0.00
459,Trip: 8,59.930197,23.782297,0.00
460,Trip: 8,59.930025,23.782776,0.00
461,Trip: 8,59.929631,23.783023,0.00
462,Trip: 8,59.929203,23.783549,0.00
463,Trip: 8,59.928954,23.783835,0.00
464,Trip: 8,59.928411,23.784194,0.00
465,Trip: 8,59.928169,23.784759,0.00
466,Trip: 8,59.927731,23.785224,0.00
467,Trip: 8,59.927388,23.785677,0.00
468,Trip: 8,59.927071,23.785988,0.00
469,Trip: 8,59.926694,23.786372,0.00
470,Trip: 8,59.926337,23.786623,0.00
471,Trip: 8,59.925857,23.786962,0.00
472,Trip: 8,59.925742,23.787083,0.00
473,Trip: 8,59.925338,23.787722,0.00
474,Trip: 8,59.925237,23.78766,0.00
475,Trip: 8,59.924818,23.788187,0.00
476,Trip: 8,59.924577,23.788808,0.00
477,Trip: 8,59.924298,23.78933,0.00
478,Trip: 8,59.923975,23.789954,0.00
479,Trip: 8,59.92368,23.79055,0.00
480,Trip: 8,59.923431,23.79134,0.00
481,Trip: 8,59.923206,23.792198,0.00
482,Trip: 8,59.923114,23.792694,0.00
483,Trip: 8,59.922904,23.793517,0.00
484,Trip: 8,59.922554,23.794112,0.00
485,Trip: 8,59.922427,23.794861,0.00
486,Trip: 8,59.922268,23.795591,0.00
487,Trip: 8,59.922064,23.796426,0.00
488,Trip: 8,59.921878,23.797283,0.00
489,Trip: 8,59.921589,23.797938,0.00
490,Trip: 8,59.921418,23.798729,0.00
491,Trip: 8,59.92132,23.799616,0.00
492,Trip: 8,59.921142,23.800193,0.00
493,Trip: 8,59.920966,23.800766,0.00
494,Trip: 8,59.920829,23.801388,0.00
495,Trip: 8,59.920742,23.802047,0.00
496,Trip: 8,59.920659,23.802693,0.00
497,Trip: 8,59.920405,23.803366,0.00
498,Trip: 8,59.920251,23.80394,0.00
499,Trip: 8,59.920083,23.804578,0.00
500,Trip: 8,59.9201,23.805244,0.00
501,Trip: 8,59.920006,23.806019,0.00
502,Trip: 8,59.919725,23.806513,0.00
503,Trip: 8,59.919566,23.807169,0.00
504,Trip: 8,59.919568,23.807891,0.00
505,Trip: 8,59.919533,23.80859,0.00
506,Trip: 8,59.919281,23.809168,0.00
507,Trip: 8,59.919297,23.809962,0.00
508,Trip: 8,59.919068,23.810534,0.00
509,Trip: 8,59.919008,23.811276,0.00
510,Trip: 8,59.919109,23.811862,0.00
511,Trip: 8,59.919158,23.81238,0.00
512,Trip: 8,59.919202,23.813015,0.00
513,Trip: 8,59.919435,23.813546,0.00
514,Trip: 8,59.91967,23.814246,0.00
515,Trip: 8,59.919769,23.814764,0.00
516,Trip: 8,59.920014,23.815267,0.00
517,Trip: 8,59.920265,23.815963,0.00
518,Trip: 8,59.920454,23.816532,0.00
519,Trip: 8,59.920369,23.816718,0.00
520,Trip: 8,59.920543,23.817647,0.00
521,Trip: 8,59.920507,23.818309,0.00
522,Trip: 8,59.920423,23.819272,0.00
523,Trip: 8,59.920405,23.819849,0.00
524,Trip: 8,59.920252,23.820614,0.00
525,Trip: 8,59.920363,23.821107,0.00
526,Trip: 8,59.920476,23.821583,0.00
527,Trip: 8,59.920665,23.822025,4.46
528,Trip: 8,59.920748,23.822033,4.35
529,Trip: 8,59.92073,23.822148,4.41
530,Trip: 8,59.920929,23.82221,4.48
531,Trip: 8,59.921092,23.822364,4.46
532,Trip: 8,59.921069,23.822478,4.24
533,Trip: 8,59.921207,23.822333,4.19
534,Trip: 8,59.921156,23.822448,4.07
535,Trip: 8,59.921275,23.822414,4.02
536,Trip: 8,59.921394,23.822559,3.83
537,Trip: 8,59.921606,23.822553,3.89
538,Trip: 8,59.921611,23.822557,3.55
539,Trip: 8,59.92169,23.82247,3.87
540,Trip: 8,59.921834,23.822579,3.90
541,Trip: 8,59.92192,23.82262,3.89
542,Trip: 8,59.921987,23.82255,3.80
543,Trip: 8,59.921898,23.822343,3.66
544,Trip: 8,59.922121,23.822376,2.83
545,Trip: 8,59.922125,23.822287,2.44
546,Trip: 8,59.922203,23.822405,1.87
547,Trip: 8,59.922138,23.822326,0.00
548,Trip: 9,59.933075,23.775459,4.48
549,Trip: 9,59.933073,23.775603,4.47
550,Trip: 9,59.932981,23.775508,4.46
551,Trip: 9,59.932908,23.775642,4.49
552,Trip: 9,59.932963,23.775759,5.29
553,Trip: 9,59.932841,23.775908,6.00
554,Trip: 9,59.932815,23.776038,6.56
555,Trip: 9,59.932719,23.77615,6.85
556,Trip: 9,59.932727,23.776291,7.20
557,Trip: 9,59.932747,23.776255,7.54
558,Trip: 9,59.93267,23.776458,7.83
559,Trip: 9,59.932686,23.77654,7.97
560,Trip: 9,59.932536,23.776543,8.08
561,Trip: 9,59.932391,23.776587,8.19
562,Trip: 9,59.932261,23.776808,8.22
563,Trip: 9,59.932017,23.777251,7.79
564,Trip: 9,59.931767,23.77805,7.60
565,Trip: 9,59.931533,23.778707,0.00
566,Trip: 9,59.931417,23.779438,0.00
567,Trip: 9,59.931205,23.780103,0.00
568,Trip: 9,59.930916,23.78053,0.00
569,Trip: 9,59.930632,23.780974,0.00
570,Trip: 9,59.930391,23.781522,0.00
571,Trip: 9,59.93013,23.781956,0.00
572,Trip: 9,59.929774,23.782434,0.00
573,Trip: 9,59.929422,23.78284,0.00
574,Trip: 9,59.92906,23.783269,0.00
575,Trip: 9,59.928724,23.783645,0.00
576,Trip: 9,59.928264,23.784074,0.00
577,Trip: 9,59.927961,23.784497,0.00
578,Trip: 9,59.927669,23.785044,0.00
579,Trip: 9,59.927259,23.785433,0.00
580,Trip: 9,59.926758,23.785635,0.00
581,Trip: 9,59.926374,23.786023,0.00
582,Trip: 9,59.926108,23.786407,0.00
583,Trip: 9,59.925604,23.786753,0.00
584,Trip: 9,59.925449,23.787043,0.00
585,Trip: 9,59.925048,23.787418,0.00
586,Trip: 9,59.924996,23.787592,0.00
587,Trip: 9,59.924737,23.788098,0.00
588,Trip: 9,59.924382,23.788565,0.00
589,Trip: 9,59.92394,23.789003,0.00
590,Trip: 9,59.923825,23.789691,0.00
591,Trip: 9,59.923422,23.790505,0.00
592,Trip: 9,59.923242,23.791166,0.00
593,Trip: 9,59.922974,23.791869,0.00
594,Trip: 9,59.922946,23.792563,0.00
595,Trip: 9,59.922678,23.793151,0.00
596,Trip: 9,59.922404,23.794002,0.00
597,Trip: 9,59.922145,23.794697,0.00
598,Trip: 9,59.921966,23.795422,0.00
599,Trip: 9,59.921768,23.796357,0.00
600,Trip: 9,59.921528,23.796913,0.00
601,Trip: 9,59.921528,23.797723,0.00
602,Trip: 9,59.921307,23.79858,0.00
603,Trip: 9,59.921043,23.799466,0.00
604,Trip: 9,59.920855,23.799905,0.00
605,Trip: 9,59.920765,23.800546,0.00
606,Trip: 9,59.920651,23.801285,0.00
